customerID,companyName,contactName,contactTitle,country
ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,Germany
ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,Mexico
ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,Mexico
AROUT,Around the Horn,Thomas Hardy,Sales Representative,UK
BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,Sweden
BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,Germany
BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,France
BOLID,Bólido Comidas preparadas,Martín Sommer,Owner,Spain
BONAP,Bon app',Laurence Lebihan,Owner,France
BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,Canada
BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,UK
CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,Argentina
CENTC,Centro comercial Moctezuma,Francisco Chang,Marketing Manager,Mexico
CHOPS,Chop-suey Chinese,Yang Wang,Owner,Switzerland
COMMI,Comércio Mineiro,Pedro Afonso,Sales Associate,Brazil
CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,UK
DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,Germany
DUMON,Du monde entier,Janine Labrune,Owner,France
EASTC,Eastern Connection,Ann Devon,Sales Agent,UK
ERNSH,Ernst Handel,Roland Mendel,Sales Manager,Austria
FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,Brazil
FISSA,FISSA Fabrica Inter. Salchichas S.A.,Diego Roel,Accounting Manager,Spain
FOLIG,Folies gourmandes,Martine Rancé,Assistant Sales Agent,France
FOLKO,Folk och fä HB,Maria Larsson,Owner,Sweden
FRANK,Frankenversand,Peter Franken,Marketing Manager,Germany
FRANR,France restauration,Carine Schmitt,Marketing Manager,France
FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,Italy
FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,Portugal
GALED,Galería del gastrónomo,Eduardo Saavedra,Marketing Manager,Spain
GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,Spain
GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,Brazil
GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,USA
GROSR,GROSELLA-Restaurante,Manuel Pereira,Owner,Venezuela
HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,Brazil
HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,Venezuela
HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,USA
HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,Ireland
ISLAT,Island Trading,Helen Bennett,Marketing Manager,UK
KOENE,Königlich Essen,Philip Cramer,Sales Associate,Germany
